0,95
23,95
46,95
70,95
93,95
116,95
139,95
163,95
186,95
209,95
232,95
255,95
279,95
302,95
325,95
348,95
372,95
395,95
418,95
441,95
464,95
488,95
511,95
534,95
2229,95
2252,95
2276,95
2299,95
2322,95
2345,95
2368,95
2392,95
2415,95
2438,95
2461,95
2485,95
2508,95
3994,95
4017,95
4040,95
4063,95
4087,95
4110,95
4133,95
4156,95
4180,95
4203,95
4226,92
4249,92
4272,92
4296,95
4412,92
4435,92
4458,95
4481,95
4505,95
4528,95
4551,95
4574,95
4598,92
4621,92
4644,95
4667,95
4690,95
4714,95
4737,95
4760,92
4783,92
4807,92
4830,92
7105,95
7129,92
7152,95
7175,95
7198,95
7221,95
7245,95
7268,95
7291,95
7314,95
7338,95
7361,95
7384,95
7407,95
7430,95
7454,92
7477,92
7500,92
7523,92
7546,95
7570,95
7593,95
7616,95
7639,95
7663,95
7686,95
7709,92
7732,95
8893,95
8916,92
8940,95
8963,95
8986,95
9009,95
9033,95
9056,95
9799,95
9822,95
9845,95
9868,95
9892,95
9915,95
9938,95
9961,95
9985,92
10008,92
10031,95
10054,95
10077,95
10101,95
10124,95
10379,67
10403,67
10426,67
10449,67
10472,67
10495,67
10519,68
10542,68
10565,69
10588,69
10612,69
10635,69
10658,70
10681,70
10704,70
10728,70
10751,69
10774,69
10797,69
10820,68
10844,68
10867,68
10890,67
10913,67
10937,66
10960,65
10983,64
11006,64
11029,64
11053,64
11076,64
11099,64
11122,64
11146,63
11169,62
11192,62
11215,62
11401,64
11424,63
11447,63
11471,63
11494,63
11517,63
11540,63
11564,64
11587,64
11610,63
11633,63
11656,63
11680,63
11703,63
11726,63
11749,63
12260,62
12283,62
12307,62
12330,62
12353,61
12376,60
12399,61
12423,61
12446,62
12469,62
12492,62
12516,62
12539,62
12562,62
12585,62
12608,61
12632,60
12655,62
12678,62
12701,62
12725,62
12748,62
12771,62
12794,62
12817,62
12841,62
12864,62
12887,62
12910,62
12934,62
12957,62
12980,62
13003,62
13026,62
13050,60
13166,59
13189,59
13212,59
13235,59
13259,59
13282,59
13305,59
13328,59
13351,59
13375,59
13398,59
13421,59
13444,58
13468,58
13491,58
13514,58
13537,55
13560,55
13584,58
13607,59
13677,62
13700,62
13723,62
13746,62
13769,62
13793,62
13816,62
13839,62
13862,62
13886,62
13909,62
13932,62
13955,62
13978,60
14002,61
14025,62
14048,62
14071,62
14095,62
14118,62
14141,60
14234,62
14257,62
14280,62
14303,62
14327,62
14350,62
14373,62
14396,62
14420,62
14512,61
14536,58
14559,59
14582,59
14605,59
14629,59
14652,59
14675,59
14698,59
14721,59
14745,59
14768,58
14791,58
14814,60
14838,60
15093,63
15116,63
15139,62
15163,62
15186,62
15209,62
15232,61
15325,62
15348,62
15372,62
15395,62
15418,62
15441,62
15464,62
15488,62
15511,62
15534,62
15557,62
15581,62
15604,62
15627,62
15650,62
15673,62
15697,62
15720,62
15743,62
15766,62
15790,62
15813,63
15836,66
15859,68
15882,69
15906,69
15929,69
15952,69
15975,69
15999,69
16022,69
16045,69
16068,70
16091,70
16115,71
16138,71
16161,71
16184,71
16208,71
16231,71
16254,71
16277,71
16300,71
16324,71
16347,71
16370,71
16393,71
16417,71
16440,71
16463,71
16486,71
16509,71
16533,71
16556,71
16579,71
16602,71
16625,71
16649,71
16672,71
16695,71
16718,71
16742,71
16765,71
16788,71
16811,72
16834,72
16858,72
17578,62
17601,62
17624,62
17647,62
17670,62
17694,62
17717,62
17740,60
17763,61
17786,62
17810,62
17833,62
17856,62
17879,62
17903,62
17926,61
17949,62
18065,62
18088,62
18112,62
18135,62
18158,62
18181,61
18204,60
18228,60
18251,62
18274,62
18297,62
18321,62
18344,62
18367,62
18390,62
18413,62
18437,61
18506,60
18530,59
18553,59
18576,59
18599,59
18622,59
18646,59
18669,59
18692,59
18715,59
18739,59
18947,58
18971,60
18994,61
19017,62
19040,62
19064,62
19087,62
19110,62
19133,62
19156,62
19180,62
19203,62
19226,62
19249,62
19273,62
19296,62
19319,62
19342,60
19365,60
19389,62
19412,62
19435,62
19458,62
19482,62
19505,62
19528,62
19551,62
19574,62
19598,62
19621,62
19644,62
19667,62
19691,62
19714,62
19737,61
19760,62
19783,61
19830,58
19853,59
19876,59
19900,59
19923,59
19946,59
19969,59
19992,59
20016,59
20248,63
20271,62
20294,62
20317,62
20341,62
20364,62
20387,62
20410,62
20434,61
20457,61
20480,61
20503,62
20526,62
20550,62
20573,62
20596,62
20759,62
20782,62
20805,62
20828,62
20852,62
20875,62
20898,61
20921,62
20944,62
20968,62
20991,62
21014,62
21037,62
21060,62
21084,62
21107,62
21130,62
21153,62
21177,62
21200,66
21223,67
21246,68
21269,69
21293,69
21316,69
21339,69
21362,69
21386,69
21409,70
21432,70
21455,71
21478,71
21502,71
21525,71
21548,71
21571,71
21595,71
21618,71
21641,71
21664,71
21687,71
21711,71
21734,71
21757,71
21780,71
21804,71
21827,71
21850,71
21873,71
21896,71
21920,71
21943,71
21966,71
21989,71
22013,71
22036,72
22059,72
22082,72
22105,72
22129,72
22152,71
22175,71
22198,71
22221,72
22245,72
22268,72
22291,72
22314,72
22338,72
22361,72
22384,71
22407,71
22941,66
22965,62
22988,62
23011,62
23034,62
23057,62
23081,62
23104,62
23127,62
23150,62
23174,62
23197,62
23220,62
23243,62
23266,62
23290,62
23313,62
23336,62
23382,62
23406,62
23429,62
23452,62
23475,62
23499,62
23522,62
23545,62
23568,62
23591,58
23615,61
23638,62
23661,62
23684,62
23708,62
23731,62
23754,62
23777,62
23800,62
23824,62
23847,61
23870,62
23893,59
23917,59
23940,59
23963,59
23986,59
24009,59
24033,59
24056,59
24079,59
24102,58
24126,57
24335,62
24358,62
24381,62
24404,62
24427,62
24451,62
24474,61
24613,62
24636,62
24660,62
24683,62
24706,62
24729,61
24752,62
24776,63
24799,62
24822,62
24845,62
24869,61
24892,61
24915,57
24938,57
24985,62
25008,62
25031,62
25054,62
25078,62
25101,62
25124,62
25147,62
25170,62
25194,62
25263,59
25287,59
25310,59
25333,59
25356,59
25379,59
25403,59
25426,59
25844,62
25867,62
25890,62
25913,62
25937,62
25960,62
25983,62
26006,62
26030,62
26053,62
26076,62
26099,62
26122,62
26146,62
26169,62
26192,62
26215,62
26239,62
26262,62
26285,62
26308,62
26331,62
26355,62
26378,62
26401,62
26424,62
26448,62
26471,66
26494,68
26517,68
26540,69
26564,69
26587,69
26610,69
26633,69
26657,69
26680,69
26703,69
26726,69
26749,69
26773,69
26796,69
26819,70
26842,70
26865,70
26889,71
26912,71
26935,71
26958,71
26982,71
27005,71
27028,71
27051,71
27074,71
27098,71
27121,71
27144,71
27167,71
27191,71
27214,71
27237,71
27260,71
27283,71
27307,71
27330,71
27353,71
27376,71
27400,71
27423,71
27446,71
27469,71
27492,71
27516,71
27539,71
27562,71
27585,71
27609,71
27632,71
27655,71
27678,70
27701,69
27725,69
27748,69
27771,69
27794,69
27818,69
27841,69
27864,70
27887,70
27910,70
27934,70
27957,70
27980,69
28003,70
28026,70
28050,72
28328,62
28352,62
28375,62
28398,62
28421,62
28444,62
28468,62
28491,62
28514,62
28537,62
28561,62
28584,62
28607,62
28630,62
28653,62
28677,62
28700,61
28723,62
28746,64
28793,62
28816,62
28839,62
28862,62
28886,62
28909,62
28932,62
28955,62
28979,62
29002,62
29025,62
29048,62
29071,62
29095,62
29118,62
29141,62
29164,62
29187,60
29211,59
29234,59
29257,59
29280,59
29304,59
29327,59
29350,59
29373,59
29396,59
29420,59
29443,59
29466,59
29489,59
29513,60
29536,61
29559,61
29582,60
29605,60
29629,60
29675,63
29698,62
29722,62
29745,62
29768,62
29791,61
29814,61
29838,60
29861,60
29884,62
29907,62
29931,62
29954,62
29977,62
30000,62
30023,61
30209,62
30232,62
30256,61
30279,61
30325,63
30348,62
30372,62
30395,62
30418,62
30441,62
30465,62
30488,62
30511,61
30534,62
30557,62
30581,62
30627,60
30650,59
30674,59
30697,59
30720,59
30743,59
30766,59
30790,59
30883,62
30906,62
30929,62
30952,65
30975,64
30999,60
31022,61
31045,62
31068,62
31092,62
31115,62
31138,62
31161,62
31184,62
31208,62
31231,62
31254,62
31277,62
31300,62
31324,62
31347,62
31370,62
31393,62
31417,62
31440,61
31463,62
31486,62
31509,62
31533,62
31556,61
31579,59
31602,59
31626,61
31649,62
31672,62
31695,62
31718,62
31742,62
31765,62
31788,62
31811,63
31835,64
31858,66
31927,72
31951,70
31974,70
31997,69
32020,69
32044,69
32067,69
32090,69
32113,69
32136,69
32160,70
32183,70
32206,71
32229,71
32253,71
32276,71
32299,71
32322,71
32345,71
32369,71
32392,71
32415,71
32438,71
32461,71
32485,71
32508,71
32531,71
32554,71
32578,71
32601,71
32624,71
32647,71
32670,71
32694,71
32717,71
32740,71
32763,71
32787,71
32810,71
32833,72
32856,72
32879,72
32903,71
32926,71
32949,71
32972,72
32996,72
33019,72
33042,72
33065,71
33088,71
33112,71
33135,71
33228,71
33251,71
33274,71
33297,71
33321,71
33344,71
33367,71
33390,71
33460,62
33483,62
33506,62
33530,62
33553,62
33576,62
33599,62
33622,62
33646,63
33669,64
33692,64
33715,64
33739,64
33762,64
33785,64
33808,64
33831,64
33855,64
33878,64
33901,64
33924,64
33948,64
33971,64
33994,64
34017,64
34040,64
34064,64
34087,64
34110,64
34133,64
34157,64
34180,64
34203,64
34226,64
34249,64
34273,64
34296,64
34319,64
34342,64
34366,64
34389,64
34412,64
34435,64
34458,64
34482,64
34505,64
34528,64
34551,63
34575,63
34598,63
34621,63
34644,64
34667,63
34691,64
34714,64
34737,64
34760,64
34783,64
34807,60
